Entity,Code,Year,Wind capacity (total) (GW)
Costa Rica,CRI,2016,0.319145
Costa Rica,CRI,2017,0.37782502
Costa Rica,CRI,2018,0.407775
Costa Rica,CRI,2019,0.41092002
Costa Rica,CRI,2020,0.39352
Costa Rica,CRI,2021,0.39022002
Costa Rica,CRI,2022,0.39022002
Costa Rica,CRI,2023,0.40762
Croatia,HRV,2004,0.006
Croatia,HRV,2005,0.006
Croatia,HRV,2006,0.017
Croatia,HRV,2007,0.017
Croatia,HRV,2008,0.017
Croatia,HRV,2009,0.07
Croatia,HRV,2010,0.079
Croatia,HRV,2011,0.13000001
Croatia,HRV,2012,0.18
Croatia,HRV,2013,0.254
Croatia,HRV,2014,0.33900002
Croatia,HRV,2015,0.418
Croatia,HRV,2016,0.483
Croatia,HRV,2017,0.5761
Croatia,HRV,2018,0.5863
Croatia,HRV,2019,0.6463
Croatia,HRV,2020,0.80130005
Croatia,HRV,2021,0.9869001
Croatia,HRV,2022,0.9869001
Croatia,HRV,2023,1.1429001
Cuba,CUB,2000,0.0005
Cuba,CUB,2001,0.0005
Cuba,CUB,2002,0.0005
Cuba,CUB,2003,0.0005
Cuba,CUB,2004,0.0005
Cuba,CUB,2005,0.0043000006
Cuba,CUB,2006,0.0043000006
Cuba,CUB,2007,0.00595
Cuba,CUB,2008,0.011050001
Cuba,CUB,2009,0.011050001
Cuba,CUB,2010,0.015550001
Cuba,CUB,2011,0.015550001
Cuba,CUB,2012,0.015550001
Cuba,CUB,2013,0.015550001
Cuba,CUB,2014,0.015550001
Cuba,CUB,2015,0.06555001
Cuba,CUB,2016,0.06555001
Cuba,CUB,2017,0.06555001
Cuba,CUB,2018,0.06555001
Cuba,CUB,2019,0.066
Cuba,CUB,2020,0.066
Cuba,CUB,2021,0.066
Cuba,CUB,2022,0.066
Cuba,CUB,2023,0.066
Curacao,CUW,2000,0.012
Curacao,CUW,2001,0.012
Curacao,CUW,2002,0.012
Curacao,CUW,2003,0.012
Curacao,CUW,2004,0.012
Curacao,CUW,2005,0.012
Curacao,CUW,2006,0.012
Curacao,CUW,2007,0.012
Curacao,CUW,2008,0.012
Curacao,CUW,2009,0.012
Curacao,CUW,2010,0.012
Curacao,CUW,2011,0.012
Curacao,CUW,2012,0.030000001
Curacao,CUW,2013,0.030000001
Curacao,CUW,2014,0.030000001
Curacao,CUW,2015,0.030000001
Curacao,CUW,2016,0.030000001
Curacao,CUW,2017,0.0465
Curacao,CUW,2018,0.0465
Curacao,CUW,2019,0.0465
Curacao,CUW,2020,0.0465
Curacao,CUW,2021,0.0465
Curacao,CUW,2022,0.0465
Curacao,CUW,2023,0.0465
Cyprus,CYP,2004,0.00022500001
Cyprus,CYP,2005,0.00022500001
Cyprus,CYP,2006,0.00022500001
Cyprus,CYP,2007,0.00022500001
Cyprus,CYP,2008,0.00022500001
Cyprus,CYP,2009,0.00022500001
Cyprus,CYP,2010,0.082225
Cyprus,CYP,2011,0.13422501
Cyprus,CYP,2012,0.147225
Cyprus,CYP,2013,0.147225
Cyprus,CYP,2014,0.147225
Cyprus,CYP,2015,0.157725
Cyprus,CYP,2016,0.157725
Cyprus,CYP,2017,0.157725
Cyprus,CYP,2018,0.157725
Cyprus,CYP,2019,0.157725
Cyprus,CYP,2020,0.157725
Cyprus,CYP,2021,0.15750001
Cyprus,CYP,2022,0.15750001
Cyprus,CYP,2023,0.158
Czechia,CZE,2000,0.002
Czechia,CZE,2002,0.0064000003
Czechia,CZE,2003,0.010600001
Czechia,CZE,2004,0.0165
Czechia,CZE,2005,0.022000002
Czechia,CZE,2006,0.043500002
Czechia,CZE,2007,0.11380001
Czechia,CZE,2008,0.15
Czechia,CZE,2009,0.193
Czechia,CZE,2010,0.21300001
Czechia,CZE,2011,0.21300001
Czechia,CZE,2012,0.25800002
Czechia,CZE,2013,0.26200002
Czechia,CZE,2014,0.27800003
Czechia,CZE,2015,0.28100002
Czechia,CZE,2016,0.282
Czechia,CZE,2017,0.308205
Czechia,CZE,2018,0.31620002
Czechia,CZE,2019,0.33941403
Czechia,CZE,2020,0.339424
Czechia,CZE,2021,0.33941403
Czechia,CZE,2022,0.33909503
Czechia,CZE,2023,0.343395
Denmark,DNK,2000,2.3900151
Denmark,DNK,2001,2.497153
Denmark,DNK,2002,2.8945312
Denmark,DNK,2003,3.1199162
Denmark,DNK,2004,3.1237123
Denmark,DNK,2005,3.1278362
Denmark,DNK,2006,3.1356962
Denmark,DNK,2007,3.1242142
Denmark,DNK,2008,3.1628702
Denmark,DNK,2009,3.4820871
Denmark,DNK,2010,3.8018293
Denmark,DNK,2011,3.951981
Denmark,DNK,2012,4.161941
Denmark,DNK,2013,4.818923
Denmark,DNK,2014,4.8864036
Denmark,DNK,2015,5.0769663
Denmark,DNK,2016,5.2451425
Denmark,DNK,2017,5.4889493
Denmark,DNK,2018,6.1226606
Denmark,DNK,2019,6.1105433
Denmark,DNK,2020,6.2585373
Denmark,DNK,2021,7.0039487
Denmark,DNK,2022,7.083819
Denmark,DNK,2023,7.4818187
Djibouti,DJI,2021,0.020000001
Djibouti,DJI,2022,0.020000001
Djibouti,DJI,2023,0.080000006
Dominica,DMA,2008,0.000010000001
Dominica,DMA,2009,0.000010000001
Dominica,DMA,2010,0.00024000002
Dominica,DMA,2011,0.00024000002
Dominica,DMA,2012,0.00024000002
Dominica,DMA,2013,0.00024000002
Dominica,DMA,2014,0.00024000002
Dominica,DMA,2015,0.00024000002
Dominica,DMA,2016,0.00024000002
Dominica,DMA,2017,0.00024000002
Dominica,DMA,2018,0.00024000002
Dominica,DMA,2019,0.00024000002
Dominica,DMA,2020,0.00024000002
Dominica,DMA,2021,0.00024000002
Dominica,DMA,2022,0.00024000002
Dominica,DMA,2023,0.00024000002
Dominican Republic,DOM,2011,0.0335
Dominican Republic,DOM,2012,0.08730001
Dominican Republic,DOM,2013,0.0855
Dominican Republic,DOM,2014,0.079500005
Dominican Republic,DOM,2015,0.0855
Dominican Republic,DOM,2016,0.13530001
Dominican Republic,DOM,2017,0.135
Dominican Republic,DOM,2018,0.18330002
Dominican Republic,DOM,2019,0.3703
Dominican Republic,DOM,2020,0.3703
Dominican Republic,DOM,2021,0.3703
Dominican Republic,DOM,2022,0.4171
Dominican Republic,DOM,2023,0.4171
Ecuador,ECU,2007,0.0024
Ecuador,ECU,2008,0.0024
Ecuador,ECU,2009,0.0024
Ecuador,ECU,2010,0.0024
Ecuador,ECU,2011,0.0024
Ecuador,ECU,2012,0.0024
Ecuador,ECU,2013,0.018900001
Ecuador,ECU,2014,0.02115
Ecuador,ECU,2015,0.02115
Ecuador,ECU,2016,0.02115
Ecuador,ECU,2017,0.02115
Ecuador,ECU,2018,0.02115
Ecuador,ECU,2019,0.02115
Ecuador,ECU,2020,0.02115
Ecuador,ECU,2021,0.02115
Ecuador,ECU,2022,0.02115
Ecuador,ECU,2023,0.07113001
Egypt,EGY,2000,0.074
Egypt,EGY,2001,0.074
Egypt,EGY,2002,0.074
Egypt,EGY,2003,0.074
Egypt,EGY,2004,0.15
Egypt,EGY,2005,0.15
Egypt,EGY,2006,0.23500001
Egypt,EGY,2007,0.31500003
Egypt,EGY,2008,0.395
Egypt,EGY,2009,0.44000003
Egypt,EGY,2010,0.555
Egypt,EGY,2011,0.555
Egypt,EGY,2012,0.555
Egypt,EGY,2013,0.555
Egypt,EGY,2014,0.555
Egypt,EGY,2015,0.75500005
Egypt,EGY,2016,0.75500005
Egypt,EGY,2017,0.75500005
Egypt,EGY,2018,1.13
Egypt,EGY,2019,1.1320001
Egypt,EGY,2020,1.3800001
Egypt,EGY,2021,1.6400001
Egypt,EGY,2022,1.6425
Egypt,EGY,2023,1.8900001
El Salvador,SLV,2020,0.036000002
El Salvador,SLV,2021,0.054
El Salvador,SLV,2022,0.054
El Salvador,SLV,2023,0.054
Eritrea,ERI,2007,0.00082500005
Eritrea,ERI,2008,0.00082500005
Eritrea,ERI,2009,0.00082500005
Eritrea,ERI,2010,0.00082500005
Eritrea,ERI,2011,0.00082500005
Eritrea,ERI,2012,0.00082500005
Eritrea,ERI,2013,0.00082500005
Eritrea,ERI,2014,0.00082500005
Eritrea,ERI,2015,0.00082500005
Eritrea,ERI,2016,0.00082500005
Eritrea,ERI,2017,0.00082500005
Eritrea,ERI,2018,0.00082500005
Eritrea,ERI,2019,0.00082500005
Eritrea,ERI,2020,0.00082500005
Eritrea,ERI,2021,0.00082500005
Eritrea,ERI,2022,0.00082500005
Eritrea,ERI,2023,0.00082500005
Estonia,EST,2002,0.001
Estonia,EST,2003,0.003
Estonia,EST,2004,0.007
Estonia,EST,2005,0.031000001
Estonia,EST,2006,0.031000001
Estonia,EST,2007,0.05
Estonia,EST,2008,0.07700001
Estonia,EST,2009,0.104
Estonia,EST,2010,0.108
Estonia,EST,2011,0.18
Estonia,EST,2012,0.266
Estonia,EST,2013,0.24800001
Estonia,EST,2014,0.275
Estonia,EST,2015,0.3
Estonia,EST,2016,0.31
Estonia,EST,2017,0.3118
Estonia,EST,2018,0.31
Estonia,EST,2019,0.316
Estonia,EST,2020,0.317
Estonia,EST,2021,0.31500003
Estonia,EST,2022,0.316
Estonia,EST,2023,0.40800002
Ethiopia,ETH,2011,0.081
Ethiopia,ETH,2012,0.081
Ethiopia,ETH,2013,0.171
Ethiopia,ETH,2014,0.171
Ethiopia,ETH,2015,0.324
Ethiopia,ETH,2016,0.32400602
Ethiopia,ETH,2017,0.32400602
Ethiopia,ETH,2018,0.32400602
Ethiopia,ETH,2019,0.32400602
Ethiopia,ETH,2020,0.32400602
Ethiopia,ETH,2021,0.32400602
Ethiopia,ETH,2022,0.40400603
Ethiopia,ETH,2023,0.32400602
Europe,,2000,12.756916
Europe,,2001,17.396935
Europe,,2002,23.296112
Europe,,2003,28.161947
Europe,,2004,34.32937
Europe,,2005,40.69429
Europe,,2006,47.9289
Europe,,2007,56.35081
Europe,,2008,64.06529
Europe,,2009,75.814545
Europe,,2010,84.93002
Europe,,2011,94.723946
Europe,,2012,107.20246
Europe,,2013,118.1838
Europe,,2014,130.20818
Europe,,2015,143.02557
Europe,,2016,155.73808
Europe,,2017,170.62718
Europe,,2018,181.83931
Europe,,2019,196.21161
Europe,,2020,208.8416
Europe,,2021,223.4725
Europe,,2022,242.49586
Europe,,2023,259.62915
European Union (27),,2000,12.297515
European Union (27),,2001,16.844954
European Union (27),,2002,22.604631
European Union (27),,2003,27.251318
European Union (27),,2004,33.15174
European Union (27),,2005,38.760483
European Union (27),,2006,45.586094
European Union (27),,2007,53.4158
European Union (27),,2008,60.111286
European Union (27),,2009,70.85252
European Union (27),,2010,78.93701
European Union (27),,2011,87.40653
European Union (27),,2012,97.14504
European Union (27),,2013,105.631386
European Union (27),,2014,115.61917
European Union (27),,2015,127.17376
European Union (27),,2016,137.97481
European Union (27),,2017,148.9123
European Union (27),,2018,157.21149
European Union (27),,2019,167.14012
European Union (27),,2020,177.07175
European Union (27),,2021,187.94746
European Union (27),,2022,203.55397
European Union (27),,2023,218.68448
Falkland Islands,FLK,2000,0.00026
Falkland Islands,FLK,2001,0.00026
Falkland Islands,FLK,2002,0.00026
Falkland Islands,FLK,2003,0.00026
Falkland Islands,FLK,2004,0.00026
Falkland Islands,FLK,2005,0.00026
Falkland Islands,FLK,2006,0.00026
Falkland Islands,FLK,2007,0.0012500001
Falkland Islands,FLK,2008,0.0013300001
Falkland Islands,FLK,2009,0.0013300001
Falkland Islands,FLK,2010,0.00232
Falkland Islands,FLK,2011,0.00232
Falkland Islands,FLK,2012,0.00232
Falkland Islands,FLK,2013,0.00232
Falkland Islands,FLK,2014,0.00331
Falkland Islands,FLK,2015,0.00331
Falkland Islands,FLK,2016,0.00331
Falkland Islands,FLK,2017,0.00331
Falkland Islands,FLK,2018,0.00331
Falkland Islands,FLK,2019,0.00331
Falkland Islands,FLK,2020,0.00331
Falkland Islands,FLK,2021,0.00331
Falkland Islands,FLK,2022,0.00331
Falkland Islands,FLK,2023,0.00331
Faroe Islands,FRO,2000,0.00015
Faroe Islands,FRO,2001,0.00015
Faroe Islands,FRO,2002,0.00015
Faroe Islands,FRO,2003,0.0021300002
Faroe Islands,FRO,2004,0.0021300002
Faroe Islands,FRO,2005,0.00411
Faroe Islands,FRO,2006,0.00411
Faroe Islands,FRO,2007,0.00411
Faroe Islands,FRO,2008,0.00411
Faroe Islands,FRO,2009,0.00411
Faroe Islands,FRO,2010,0.00411
Faroe Islands,FRO,2011,0.00411
Faroe Islands,FRO,2012,0.00861
Faroe Islands,FRO,2013,0.00861
Faroe Islands,FRO,2014,0.02031
Faroe Islands,FRO,2015,0.02031
Faroe Islands,FRO,2016,0.02031
Faroe Islands,FRO,2017,0.02031
Faroe Islands,FRO,2018,0.016350001
Faroe Islands,FRO,2019,0.012750001
Faroe Islands,FRO,2020,0.01905
Faroe Islands,FRO,2021,0.0225
Faroe Islands,FRO,2022,0.0225
Faroe Islands,FRO,2023,0.0225
Fiji,FJI,2000,0.000060000002
Fiji,FJI,2001,0.000060000002
Fiji,FJI,2002,0.000060000002
Fiji,FJI,2003,0.000060000002
Fiji,FJI,2007,0.010175001
Fiji,FJI,2008,0.010175001
Fiji,FJI,2009,0.010175001
Fiji,FJI,2010,0.010175001
Fiji,FJI,2011,0.010175001
Fiji,FJI,2012,0.010175001
Fiji,FJI,2013,0.010175001
Fiji,FJI,2014,0.010175001
Fiji,FJI,2015,0.010175001
Fiji,FJI,2016,0.010175001
Fiji,FJI,2017,0.010175001
Fiji,FJI,2018,0.010175001
Fiji,FJI,2019,0.010175001
Fiji,FJI,2020,0.010175001
Fiji,FJI,2021,0.010175001
Fiji,FJI,2022,0.010175001
Fiji,FJI,2023,0.010175001
Finland,FIN,2000,0.038000003
Finland,FIN,2001,0.039
Finland,FIN,2002,0.043
Finland,FIN,2003,0.052
Finland,FIN,2004,0.082
Finland,FIN,2005,0.082
Finland,FIN,2006,0.086
Finland,FIN,2007,0.11000001
Finland,FIN,2008,0.143
Finland,FIN,2009,0.147
Finland,FIN,2010,0.19700001
Finland,FIN,2011,0.19900002
Finland,FIN,2012,0.257
Finland,FIN,2013,0.44700003
Finland,FIN,2014,0.62700003
Finland,FIN,2015,1.005
Finland,FIN,2016,1.565
Finland,FIN,2017,2.0440001
Finland,FIN,2018,2.0410001
Finland,FIN,2019,2.2840002
Finland,FIN,2020,2.5860002
Finland,FIN,2021,3.2570002
Finland,FIN,2022,5.677
Finland,FIN,2023,6.9570003
France,FRA,2000,0.038000003
France,FRA,2001,0.066
France,FRA,2002,0.13800001
France,FRA,2003,0.21800001
France,FRA,2004,0.358
France,FRA,2005,0.69000006
France,FRA,2006,1.4120001
France,FRA,2007,2.223
France,FRA,2008,3.403
France,FRA,2009,4.5820003
France,FRA,2010,5.912
France,FRA,2011,6.758016
France,FRA,2012,7.607496
France,FRA,2013,8.160131
France,FRA,2014,9.201395
France,FRA,2015,10.298147
France,FRA,2016,11.566562
France,FRA,2017,13.499352
France,FRA,2018,14.900144
France,FRA,2019,16.426853
France,FRA,2020,17.535275
France,FRA,2021,18.551123
France,FRA,2022,20.810575
France,FRA,2023,22.195576
French Polynesia,PYF,2000,0.000120000004
French Polynesia,PYF,2001,0.000120000004
French Polynesia,PYF,2002,0.000120000004
French Polynesia,PYF,2003,0.000120000004
French Polynesia,PYF,2004,0.00013500001
French Polynesia,PYF,2005,0.00013500001
French Polynesia,PYF,2006,0.00013500001
French Polynesia,PYF,2007,0.00015800001
French Polynesia,PYF,2008,0.000368
French Polynesia,PYF,2009,0.000368
French Polynesia,PYF,2010,0.000248
French Polynesia,PYF,2011,0.000248
French Polynesia,PYF,2012,0.000248
French Polynesia,PYF,2013,0.000248
French Polynesia,PYF,2014,0.000248
French Polynesia,PYF,2015,0.000248
French Polynesia,PYF,2016,0.000248
French Polynesia,PYF,2017,0.000248
French Polynesia,PYF,2018,0.000248
French Polynesia,PYF,2019,0.000248
French Polynesia,PYF,2020,0.000248
French Polynesia,PYF,2021,0.000248
French Polynesia,PYF,2022,0.000248
French Polynesia,PYF,2023,0.000248
Gambia,GMB,2009,0.00015
Gambia,GMB,2010,0.00015
Gambia,GMB,2011,0.00015
Gambia,GMB,2012,0.00105
Gambia,GMB,2013,0.00105
Gambia,GMB,2014,0.001214
Gambia,GMB,2015,0.001214
Gambia,GMB,2016,0.001214
Gambia,GMB,2017,0.001214
Gambia,GMB,2018,0.001214
Gambia,GMB,2019,0.001214
Gambia,GMB,2020,0.001214
Gambia,GMB,2021,0.001214
Gambia,GMB,2022,0.001214
Gambia,GMB,2023,0.001214
Georgia,GEO,2016,0.020000001
Georgia,GEO,2017,0.020000001
Georgia,GEO,2018,0.020000001
Georgia,GEO,2019,0.021000002
Georgia,GEO,2020,0.021000002
Georgia,GEO,2021,0.021000002
Georgia,GEO,2022,0.021000002
Georgia,GEO,2023,0.021000002
Germany,DEU,2000,6.0950003
Germany,DEU,2001,8.754001
Germany,DEU,2002,12.001
Germany,DEU,2003,14.3810005
Germany,DEU,2004,16.419
Germany,DEU,2005,18.248001
Germany,DEU,2006,20.474
Germany,DEU,2007,22.116001
Germany,DEU,2008,22.794
Germany,DEU,2009,25.732
Germany,DEU,2010,26.903002
Germany,DEU,2011,28.712002
Germany,DEU,2012,30.979002
Germany,DEU,2013,33.477
Germany,DEU,2014,38.614002
Germany,DEU,2015,44.58
Germany,DEU,2016,49.435
Germany,DEU,2017,55.58
Germany,DEU,2018,58.721004
Germany,DEU,2019,60.742004
Germany,DEU,2020,62.201004
Germany,DEU,2021,63.711002
Germany,DEU,2022,66.163
Germany,DEU,2023,69.459
Ghana,GHA,2015,0.000020000001
Ghana,GHA,2016,0.000020000001
Ghana,GHA,2017,0.000020000001
Ghana,GHA,2018,0.000020000001
Ghana,GHA,2019,0.000020000001
Ghana,GHA,2020,0.000020000001
Ghana,GHA,2021,0.000020000001
Ghana,GHA,2022,0.000020000001
Ghana,GHA,2023,0.000020000001
Greece,GRC,2000,0.22600001
Greece,GRC,2001,0.27
Greece,GRC,2002,0.287
Greece,GRC,2003,0.37100002
Greece,GRC,2004,0.47000003
Greece,GRC,2005,0.49100003
Greece,GRC,2006,0.749
Greece,GRC,2007,0.846
Greece,GRC,2008,1.0220001
Greece,GRC,2009,1.171
Greece,GRC,2010,1.2980001
Greece,GRC,2011,1.6400001
Greece,GRC,2012,1.7530001
Greece,GRC,2013,1.8090001
Greece,GRC,2014,1.978
Greece,GRC,2015,2.091
Greece,GRC,2016,2.3700001
Greece,GRC,2017,2.624
Greece,GRC,2018,2.8774953
Greece,GRC,2019,3.5890002
Greece,GRC,2020,4.1192503
Greece,GRC,2021,4.64913
Greece,GRC,2022,4.70233
Greece,GRC,2023,5.22033
Greenland,GRL,2018,0.000050000002
Greenland,GRL,2019,0.000050000002
Greenland,GRL,2020,0.000050000002
Greenland,GRL,2021,0.000050000002
Greenland,GRL,2022,0.00011000001
Greenland,GRL,2023,0.00011000001
Grenada,GRD,2008,0.000080000005
Grenada,GRD,2009,0.000080000005
Grenada,GRD,2010,0.000080000005
Grenada,GRD,2011,0.000080000005
Grenada,GRD,2012,0.000080000005
Grenada,GRD,2013,0.000080000005
Grenada,GRD,2014,0.000080000005
Grenada,GRD,2015,0.000080000005
Grenada,GRD,2016,0.000080000005
Grenada,GRD,2017,0.000080000005
Grenada,GRD,2018,0.000080000005
Grenada,GRD,2019,0.000080000005
Grenada,GRD,2020,0.000080000005
Grenada,GRD,2021,0.000080000005
Grenada,GRD,2022,0.000080000005
Grenada,GRD,2023,0.000080000005
Guadeloupe,GLP,2000,0.0064200005
Guadeloupe,GLP,2001,0.00972
Guadeloupe,GLP,2002,0.01192
Guadeloupe,GLP,2003,0.017860001
Guadeloupe,GLP,2004,0.017860001
Guadeloupe,GLP,2005,0.017860001
Guadeloupe,GLP,2006,0.019790001
Guadeloupe,GLP,2007,0.022815002
Guadeloupe,GLP,2008,0.024190001
Guadeloupe,GLP,2009,0.024190001
Guadeloupe,GLP,2010,0.025840001
Guadeloupe,GLP,2011,0.025840001
Guadeloupe,GLP,2012,0.025840001
Guadeloupe,GLP,2013,0.025840001
Guadeloupe,GLP,2014,0.025840001
Guadeloupe,GLP,2015,0.026815
Guadeloupe,GLP,2016,0.027335001
Guadeloupe,GLP,2017,0.027335001
Guadeloupe,GLP,2018,0.043335002
Guadeloupe,GLP,2019,0.048435003
Guadeloupe,GLP,2020,0.042105
Guadeloupe,GLP,2021,0.052005004
Guadeloupe,GLP,2022,0.052005004
Guadeloupe,GLP,2023,0.052005004
Guam,GUM,2016,0.00027500003
Guam,GUM,2017,0.00027500003
Guam,GUM,2018,0.00027500003
Guam,GUM,2019,0.00027500003
Guam,GUM,2020,0.00027500003
Guam,GUM,2021,0.00027500003
Guam,GUM,2022,0.00027500003
Guam,GUM,2023,0.00027500003
Guatemala,GTM,2015,0.0759
Guatemala,GTM,2016,0.0759
Guatemala,GTM,2017,0.0759
Guatemala,GTM,2018,0.10740001
Guatemala,GTM,2019,0.10740001
Guatemala,GTM,2020,0.10740001
Guatemala,GTM,2021,0.10740001
Guatemala,GTM,2022,0.10740001
Guatemala,GTM,2023,0.10740001
Guyana,GUY,2000,0.000011
Guyana,GUY,2001,0.000011
Guyana,GUY,2002,0.000011
Guyana,GUY,2003,0.000011
Guyana,GUY,2004,0.000011
Guyana,GUY,2005,0.000011
Guyana,GUY,2006,0.000011
Guyana,GUY,2007,0.000011
Guyana,GUY,2008,0.000027000002
Guyana,GUY,2009,0.000027000002
Guyana,GUY,2010,0.000027000002
Guyana,GUY,2011,0.000027000002
Guyana,GUY,2012,0.000042
Guyana,GUY,2013,0.000046
Guyana,GUY,2014,0.000050000002
Guyana,GUY,2015,0.00017300002
Guyana,GUY,2016,0.00017300002
